iter	RMSE
0	1.05810796
1	1.031347398
2	1.004781089
3	0.9805679133
4	0.9576337884
5	0.9343336119
6	0.9156145676
7	0.8982641272
8	0.8822587758
9	0.8646317429
10	0.8491790027
11	0.8353592296
12	0.8221319488
13	0.8106028195
14	0.8000942891
15	0.7893856837
16	0.77896073
17	0.7690333124
18	0.7614812815
19	0.7526469345
20	0.7445776984
21	0.7367819622
22	0.7306656273
23	0.7242245534
24	0.7176743474
25	0.7120913835
26	0.707076718
27	0.7026897689
28	0.6986964997
29	0.6941832513
30	0.6901289005
31	0.6864376772
32	0.6827108448
33	0.6798963902
34	0.6767233291
35	0.6741093374
36	0.6712118158
37	0.6684388515
38	0.665910341
39	0.6634142099
40	0.6610054072
41	0.6586288564
42	0.6569724143
43	0.6552319951
44	0.6534606492
45	0.6518480432
46	0.6498512667
47	0.6480530229
48	0.6466729982
49	0.6450834227
50	0.6437481561
51	0.6428104304
52	0.6417697993
53	0.6404165056
54	0.6397996766
55	0.638887079
56	0.6378262357
57	0.6367881911
58	0.6358531382
59	0.6346831095
60	0.633961732
61	0.6333855527
62	0.6327483847
63	0.6320389385
64	0.6308754327
65	0.6299716963
66	0.6289943241
67	0.628606168
68	0.6276817756
69	0.6270019635
70	0.6262053963
71	0.6256175983
72	0.6251266573
73	0.6243280491
74	0.6234173088
75	0.6229065567
76	0.6220090649
77	0.6211929609
78	0.6205438415
79	0.6200765217
80	0.6196281363
81	0.6189035858
82	0.6185012824
83	0.6180240992
84	0.6175691921
85	0.6170470059
86	0.6164264352
87	0.6160387871
88	0.6155687406
89	0.6150994447
90	0.6143407554
91	0.6138684282
92	0.613451361
93	0.6131193347
94	0.6125618745
95	0.6121684925
96	0.6115487776
97	0.6112983559
98	0.6110345732
99	0.6107725553
100	0.6103966081
101	0.6099977891
102	0.6096707683
103	0.6090754079
104	0.6087127855
105	0.6081898757
106	0.6078398421
107	0.6068549606
108	0.6063081099
109	0.6060608582
110	0.6057823561
111	0.6055115388
112	0.604926904
113	0.6042705288
114	0.6040415993
115	0.6036692834
116	0.6030540214
117	0.6024641589
118	0.6018746898
119	0.6014477544
120	0.6005861832
121	0.5999304478
122	0.5996232705
123	0.599470811
124	0.599221221
125	0.5989077159
126	0.5986669758
127	0.5982802358
128	0.5979801532
129	0.5974441418
130	0.5970930388
131	0.5966720142
132	0.596243102
133	0.5956884005
134	0.5954813174
135	0.5949486404
136	0.5945047502
137	0.5940858393
138	0.5938179475
139	0.5934941672
140	0.5929525491
141	0.592442429
142	0.5921365044
143	0.5917204812
144	0.59141833
145	0.5909857189
146	0.5905727279
147	0.5903262483
148	0.5897517864
149	0.5893298361
150	0.5887034766
151	0.5884665456
152	0.5883332148
153	0.5878989989
154	0.587404971
155	0.5871309682
156	0.5870464217
157	0.5868705601
158	0.5867349489
159	0.5864759478
160	0.5860094497
161	0.5858707801
162	0.5852607263
163	0.5848559571
164	0.584443351
165	0.5836465141
166	0.5832996344
167	0.583095984
168	0.5827686083
169	0.5821933074
170	0.581649588
171	0.5813785338
172	0.5812278688
173	0.5809735413
174	0.5804813732
175	0.5802926799
176	0.5801049351
177	0.5793534179
178	0.5791843158
179	0.5789283815
180	0.5783844781
181	0.5778912046
182	0.5772708487
183	0.577117398
184	0.5767393561
185	0.5762240958
186	0.5756965112
187	0.5753427992
188	0.5751166832
189	0.5747165149
190	0.5741640459
191	0.5736607423
192	0.5729233274
193	0.5728247232
194	0.5723167399
195	0.5722229274
196	0.5721018397
197	0.5720086847
198	0.5717573801
199	0.5712910831
200	0.5706176621
201	0.5701588321
202	0.5697461856
203	0.5693142032
204	0.5690868882
205	0.5686826157
206	0.5683535205
207	0.5679875855
208	0.5674033413
209	0.56693013
210	0.5667963127
211	0.5666676764
212	0.5662633704
213	0.5660067931
214	0.5655039094
215	0.5652828523
216	0.565031534
217	0.5645408363
218	0.5640839904
219	0.5639250769
220	0.5635921943
221	0.5631485399
222	0.5630186101
223	0.5627084172
224	0.5623314459
225	0.5619629075
226	0.5613001727
227	0.5610430612
228	0.5609297423
229	0.5604823349
230	0.5598747911
231	0.5598098402
232	0.558995635
233	0.5588935203
234	0.5588054234
235	0.5586814356
236	0.5584284557
237	0.5582011116
238	0.5581319698
239	0.5577559106
240	0.5576519715
241	0.5574304404
242	0.5570698294
243	0.5564597867
244	0.5562467851
245	0.5556592085
246	0.5551223908
247	0.5547749571
248	0.5544767759
249	0.5541887494
250	0.5538657911
251	0.5535596106
252	0.5533468162
253	0.5532905832
254	0.5530963908
255	0.5529224833
256	0.5526294507
257	0.5524812407
258	0.552154702
259	0.5518444932
260	0.5516272686
261	0.5510594013
262	0.5508638055
263	0.5506243398
264	0.550088938
265	0.5499258827
266	0.5498173662
267	0.5495757699
268	0.5494613584
269	0.5488668928
270	0.548747413
271	0.5483572884
272	0.5481951586
273	0.5478853061
274	0.5476796256
275	0.5475303065
276	0.5473809935
277	0.5468891245
278	0.5465668643
279	0.5464818842
280	0.5460086833
281	0.5455367177
282	0.5454270005
283	0.5452818583
284	0.5446185899
285	0.5440123436
286	0.5439396262
287	0.5437099536
288	0.5431798749
289	0.5431373627
290	0.5424918143
291	0.5423916617
