iter	RMSE
0	33.00619239
1	32.38322242
2	31.7736154
3	31.19285581
4	30.69020465
5	30.23310537
6	29.79511944
7	29.34315067
8	28.93361155
9	28.58313248
10	28.21835869
11	27.89946981
12	27.56997272
13	27.29522195
14	27.03081412
15	26.7548226
16	26.52142059
17	26.30564232
18	26.08511705
19	25.84026677
20	25.61921895
21	25.40585502
22	25.24289779
23	25.06226482
24	24.87396858
25	24.71144893
26	24.53322527
27	24.39115538
28	24.25820358
29	24.12148455
30	23.97635777
31	23.85073854
32	23.70525889
33	23.58988949
34	23.46886754
35	23.37506553
36	23.25348339
37	23.20819078
38	23.14004942
39	23.02871402
40	22.87624938
41	22.78545174
42	22.74036025
43	22.67675935
44	22.56532272
45	22.52881688
46	22.47730697
47	22.4098033
48	22.38208096
49	22.30619487
50	22.27079124
51	22.20983198
52	22.14512374
53	22.0074752
54	21.97297722
55	21.90717754
56	21.79890405
57	21.69618126
58	21.66580905
59	21.61638621
60	21.58995471
61	21.55685791
62	21.5272532
63	21.4823604
64	21.44291653
65	21.40110224
66	21.32468309
67	21.28316996
68	21.25365207
69	21.17121989
70	21.07832881
71	21.03126356
72	21.00755467
73	20.97733828
74	20.95327724
75	20.92057227
76	20.90305656
77	20.81641096
78	20.77640003
79	20.73027396
80	20.64565849
81	20.62535961
82	20.55172635
83	20.53126635
84	20.51238212
85	20.47225937
86	20.40533759
87	20.38134702
88	20.35383956
89	20.27778219
90	20.24752964
91	20.18838193
92	20.13145516
93	20.07609953
94	20.03717743
95	19.97665856
96	19.92397861
97	19.87431982
98	19.82196425
99	19.7849055
100	19.73510499
101	19.66450464
102	19.62894648
103	19.60493512
104	19.57549402
105	19.50838725
106	19.46473357
107	19.43611814
108	19.3762481
109	19.32735833
110	19.29423973
111	19.25083873
112	19.20777571
113	19.19446559
114	19.16534888
115	19.14814194
116	19.0643258
117	19.01304878
118	18.97147953
119	18.9510778
120	18.94006448
121	18.91140024
122	18.89859346
123	18.82894246
124	18.79670919
125	18.78526255
126	18.74271745
127	18.6711627
128	18.64231516
129	18.57036547
130	18.50272937
131	18.48096525
132	18.4484443
133	18.4091134
134	18.34616082
135	18.32362275
136	18.24505438
137	18.21219977
138	18.19929619
139	18.16511629
140	18.14167019
141	18.09869734
142	18.07894277
143	18.06627778
144	18.02284996
145	17.98937805
146	17.9331631
147	17.92770874
148	17.91947342
149	17.8892072
150	17.84895362
151	17.83096334
152	17.76447392
153	17.74118896
154	17.71385316
155	17.65498004
156	17.61310338
157	17.56393266
158	17.55995149
159	17.53882686
160	17.49859075
161	17.46690464
162	17.45963461
163	17.43328163
164	17.42081853
165	17.37728443
166	17.36918633
167	17.33836185
168	17.31631329
169	17.24173161
170	17.23684603
171	17.21694643
172	17.20321397
173	17.16977133
174	17.15557888
175	17.11629237
176	17.10166752
177	17.0589186
178	17.05458899
179	17.01310029
180	17.00218573
181	16.99136266
182	16.95741414
183	16.90055077
184	16.82664642
185	16.81358954
186	16.80043035
187	16.77152477
188	16.75865003
189	16.74205439
190	16.73041153
191	16.71339521
192	16.68766055
193	16.67628682
194	16.64091965
195	16.62401262
196	16.59816798
197	16.54362521
198	16.498607
199	16.43993403
200	16.43384602
201	16.40597922
202	16.34348673
203	16.30697862
204	16.27544986
205	16.23096342
206	16.17761465
207	16.1289199
208	16.07712397
209	16.06737344
210	16.02346978
211	15.99846292
212	15.97142458
213	15.93007267
214	15.90636531
215	15.85915826
216	15.80612685
217	15.7962342
218	15.73479091
219	15.70108324
220	15.69034339
221	15.64607797
222	15.63708017
223	15.58980032
224	15.5429606
225	15.53397302
226	15.4760891
227	15.45034649
228	15.40323055
229	15.38512808
230	15.37653199
231	15.33333984
232	15.26564242
233	15.26334805
234	15.22233879
235	15.19000239
236	15.17221159
237	15.15120496
238	15.12181846
239	15.10077121
240	15.09872348
241	15.06350082
242	15.04932861
243	15.02792438
244	14.97381069
245	14.93847916
246	14.91703295
247	14.90958656
248	14.87672867
249	14.8252789
250	14.79224103
251	14.73590774
252	14.72880973
253	14.68581316
254	14.66156555
255	14.64596569
256	14.62290571
257	14.6075652
258	14.58478841
259	14.5750458
260	14.56091968
261	14.55167045
262	14.54266931
263	14.5213402
264	14.49935708
265	14.48627034
266	14.47359052
267	14.46130236
268	14.44689428
269	14.42700995
270	14.41362031
271	14.40465783
272	14.3729818
273	14.34839828
274	14.32780943
275	14.29219251
276	14.28371528
277	14.25822822
278	14.2430433
279	14.21398303
280	14.19075044
281	14.15834902
282	14.14357557
283	14.08366467
284	14.05170981
285	14.03455825
286	14.00733726
287	13.97005736
288	13.9553618
289	13.93317023
290	13.92701632
291	13.89585669
292	13.86012386
293	13.8413957
294	13.82708871
295	13.80593633
296	13.77367411
297	13.73750694
298	13.72343729
299	13.70245805
300	13.6738672
301	13.66010013
302	13.64324682
303	13.61535882
304	13.58937347
305	13.56487957
306	13.5448427
307	13.52606388
308	13.50693055
309	13.48426689
310	13.47066321
311	13.45451553
312	13.42643753
313	13.39495918
314	13.3892352
315	13.37015431
316	13.3274317
317	13.31406095
318	13.30846989
319	13.26442122
320	13.25897983
321	13.25273418
322	13.24665167
323	13.23355558
324	13.2276286
325	13.19586448
326	13.16234522
327	13.1448652
328	13.11761706
329	13.11116805
330	13.0945776
331	13.0535562
332	13.04725945
333	13.01779744
334	13.00852833
335	12.98352846
336	12.96881246
337	12.9397213
338	12.90622849
339	12.86519727
340	12.84962939
341	12.82277342
342	12.78541287
343	12.77113518
344	12.75733405
345	12.72583373
346	12.71235994
347	12.69064552
348	12.68538882
349	12.67978731
350	12.64503641
351	12.63956046
352	12.62798746
353	12.62266416
354	12.6182985
355	12.60222936
356	12.53950345
357	12.53523155
358	12.48876076
359	12.46464844
360	12.45675824
361	12.44401003
362	12.40814141
363	12.38248989
364	12.36930475
365	12.34698421
366	12.31682354
367	12.30416554
368	12.2719671
369	12.26306823
370	12.24211589
371	12.23444096
372	12.22036563
373	12.20938899
374	12.18141791
375	12.16948342
376	12.14996197
377	12.14140611
378	12.11983505
379	12.10296861
380	12.09584773
381	12.05328665
382	12.04844186
383	12.0444239
384	12.02798269
385	12.00909268
386	11.96860255
387	11.94237596
388	11.93160031
389	11.88790516
390	11.87788815
391	11.85298917
392	11.82323236
393	11.81295137
394	11.79516376
395	11.78534382
396	11.76099467
397	11.75144342
398	11.73259029
399	11.70776925
400	11.69307715
401	11.65500859
402	11.63742958
403	11.61855919
404	11.60691578
405	11.57069738
406	11.54115129
407	11.51236865
408	11.48946861
409	11.47548918
410	11.46464646
411	11.45440048
412	11.42134865
413	11.41124972
414	11.38804386
415	11.36073794
416	11.32996407
417	11.31366996
418	11.29574422
419	11.27246562
420	11.25028771
421	11.22459714
422	11.19218537
423	11.18607855
424	11.16127605
425	11.14100641
426	11.13333054
427	11.11562514
428	11.10380791
429	11.06958152
430	11.04713389
431	11.02828529
432	11.02660207
433	10.99260197
434	10.96799571
435	10.95640403
436	10.94551611
437	10.92490209
438	10.90191221
439	10.8958286
440	10.87904956
441	10.87753023
442	10.86065706
443	10.84483849
444	10.83454341
445	10.8245931
446	10.79531363
447	10.78060728
448	10.76492107
449	10.75215279
450	10.71448179
451	10.67163673
452	10.65764456
453	10.6304295
454	10.61511208
455	10.59845567
456	10.55653621
457	10.54154738
458	10.53261036
459	10.52083374
460	10.49526864
461	10.48510757
462	10.47588137
463	10.46143353
464	10.43200802
465	10.42448164
466	10.40921638
467	10.39391575
468	10.37932237
469	10.36588531
470	10.35479694
471	10.34116122
472	10.33421671
473	10.33201155
474	10.31812759
475	10.30416052
476	10.28552371
477	10.26593201
478	10.2507255
479	10.23756382
480	10.22352774
481	10.21420232
482	10.19609943
483	10.1827876
484	10.17422867
485	10.16158285
486	10.14895888
487	10.13869314
488	10.11680878
489	10.10559989
490	10.09169708
491	10.07823332
492	10.0622794
493	10.05296424
494	10.0403459
495	10.01139081
496	9.997156211
497	9.978131852
498	9.959166859
499	9.936069156
500	9.933230412
501	9.921710018
502	9.914924238
503	9.902113929
504	9.900939746
505	9.874251318
506	9.860859019
507	9.849373561
508	9.829328043
509	9.816604701
510	9.803641597
511	9.781647098
512	9.761904288
513	9.749821232
514	9.737578392
515	9.722056993
516	9.705655487
517	9.683070217
518	9.653409569
519	9.641311545
520	9.633461997
521	9.605331925
522	9.593792644
523	9.584185182
524	9.573401635
525	9.553436663
526	9.547591205
527	9.530519926
528	9.508502842
529	9.496076812
530	9.49429913
531	9.474062508
532	9.469930014
533	9.46849853
534	9.446416458
535	9.436324729
536	9.427617744
537	9.411040471
538	9.398112043
539	9.391347502
540	9.381020313
541	9.360331863
542	9.347537189
543	9.333068
544	9.317497476
545	9.309240765
546	9.299959928
547	9.280255192
548	9.270115218
549	9.24468717
550	9.229421295
551	9.218441799
552	9.209192103
553	9.199740233
554	9.194623119
555	9.193475557
556	9.177304474
557	9.176188416
558	9.16794585
559	9.160989337
560	9.136141443
561	9.130342082
562	9.124771196
563	9.119418854
564	9.114717637
565	9.107548022
566	9.105130401
567	9.100575196
568	9.096548717
569	9.080530676
570	9.070498135
571	9.059298872
572	9.044648897
573	9.036259168
574	9.020263635
575	9.010696211
576	9.000599467
577	8.985714076
578	8.976623462
579	8.959633873
580	8.95687913
581	8.948891261
582	8.941242841
583	8.929765087
584	8.927894868
585	8.919461754
586	8.910817325
587	8.899976151
588	8.892791761
589	8.885928697
590	8.872824689
