iter	Passed	Remaining
0	7	7814
1	15	7524
2	20	6939
3	25	6293
4	29	5875
5	32	5453
6	36	5127
7	38	4824
8	42	4633
9	44	4416
10	47	4227
11	49	4074
12	51	3926
13	53	3789
14	55	3666
15	57	3539
16	59	3433
17	61	3340
18	63	3287
19	65	3228
20	67	3159
21	70	3115
22	72	3072
23	74	3019
24	76	2970
25	78	2922
26	79	2876
27	81	2838
28	84	2813
29	86	2789
30	88	2756
31	90	2727
32	92	2700
33	94	2674
34	96	2652
35	98	2635
36	100	2615
37	102	2602
38	104	2582
39	106	2563
40	108	2544
41	110	2527
42	112	2510
43	114	2498
44	117	2487
45	119	2471
46	121	2456
47	123	2441
48	124	2425
49	126	2411
50	129	2404
51	131	2397
52	133	2385
53	135	2374
54	137	2362
55	139	2349
56	141	2337
57	143	2328
58	145	2317
59	147	2311
60	149	2299
61	151	2289
62	153	2279
63	155	2268
64	156	2257
65	158	2247
66	160	2236
67	162	2226
68	164	2216
69	166	2205
70	168	2203
71	170	2198
72	172	2190
73	174	2187
74	177	2185
75	178	2175
76	180	2168
77	182	2160
78	184	2150
79	186	2142
80	188	2137
81	190	2130
82	192	2122
83	194	2121
84	196	2115
85	198	2106
86	200	2100
87	202	2095
88	204	2091
89	206	2089
90	208	2083
91	210	2077
92	212	2072
93	214	2066
94	216	2061
95	218	2057
96	220	2051
97	222	2048
98	224	2043
99	226	2037
100	228	2032
101	230	2026
102	232	2023
103	234	2020
104	236	2017
105	238	2012
106	240	2005
107	242	2000
108	244	1995
109	245	1989
110	247	1983
111	249	1978
112	251	1973
113	253	1968
114	255	1962
115	257	1961
116	259	1961
117	261	1958
118	264	1957
119	266	1956
120	268	1952
121	270	1948
122	272	1944
123	274	1940
124	276	1936
125	278	1934
126	280	1931
127	283	1928
128	285	1924
129	287	1920
130	289	1917
131	291	1913
132	293	1911
133	295	1907
134	297	1904
135	299	1901
136	301	1898
137	303	1894
138	305	1890
139	307	1886
140	309	1884
141	311	1883
142	313	1879
143	315	1874
144	317	1870
145	319	1866
146	320	1862
147	323	1860
148	325	1857
149	327	1854
150	329	1851
151	331	1847
152	332	1842
153	334	1838
154	336	1835
155	338	1831
156	339	1823
157	341	1819
158	343	1816
159	345	1812
160	347	1811
161	349	1809
162	351	1806
163	354	1805
164	356	1802
165	358	1800
166	360	1797
167	362	1793
168	364	1790
169	366	1787
170	368	1786
171	370	1782
172	372	1780
173	374	1776
174	376	1773
175	378	1769
176	379	1766
177	382	1764
178	383	1761
179	386	1759
180	388	1756
181	390	1753
182	392	1750
183	393	1746
184	395	1743
185	397	1741
186	399	1738
187	401	1736
188	403	1733
189	405	1730
190	407	1727
191	409	1723
192	411	1721
193	413	1719
194	415	1716
195	417	1713
196	419	1709
197	421	1705
198	422	1702
199	424	1699
200	426	1696
201	428	1692
202	430	1689
203	432	1686
204	433	1682
205	436	1680
206	438	1680
207	440	1677
208	447	1693
209	452	1702
210	456	1705
211	459	1708
212	463	1711
213	465	1711
214	469	1712
215	471	1711
216	474	1710
217	476	1709
218	478	1707
219	480	1704
220	483	1702
221	485	1699
222	487	1697
223	489	1694
224	490	1690
225	492	1687
226	494	1685
227	496	1682
228	498	1679
229	500	1677
230	503	1674
231	504	1671
232	506	1668
233	508	1665
234	510	1661
235	512	1659
236	514	1656
237	516	1653
238	518	1651
239	520	1648
240	522	1645
241	524	1642
242	526	1639
243	528	1636
244	530	1633
245	531	1630
246	533	1627
247	536	1625
248	538	1624
249	540	1622
250	542	1619
251	544	1617
252	546	1614
253	548	1611
254	550	1608
255	552	1606
256	554	1603
257	556	1601
258	558	1598
259	560	1595
260	562	1593
261	564	1591
262	566	1588
263	568	1585
264	570	1582
265	572	1580
266	574	1577
267	576	1574
268	578	1572
269	580	1569
270	582	1566
271	584	1564
272	586	1561
273	588	1559
274	590	1556
275	592	1554
276	594	1551
277	596	1549
278	598	1546
279	600	1542
280	602	1541
281	604	1538
282	606	1535
283	608	1533
284	610	1530
285	612	1528
286	613	1525
287	615	1522
288	617	1520
289	619	1516
290	621	1514
291	623	1510
292	625	1508
293	627	1506
294	629	1504
295	631	1501
296	633	1499
297	635	1497
298	637	1495
299	639	1492
300	641	1490
301	643	1487
302	645	1484
303	647	1483
304	649	1480
305	651	1477
306	653	1475
307	655	1472
308	657	1469
309	659	1467
310	661	1464
311	663	1463
312	665	1460
313	667	1458
314	669	1455
315	671	1453
316	672	1449
317	674	1446
318	676	1445
319	679	1442
320	680	1440
321	682	1436
322	684	1434
323	686	1431
324	688	1429
325	690	1426
326	692	1424
327	694	1422
328	696	1419
329	698	1417
330	700	1415
331	702	1412
332	703	1410
333	705	1407
334	707	1404
335	709	1402
336	711	1399
337	712	1395
338	714	1393
339	716	1391
340	719	1389
341	720	1387
342	723	1385
343	725	1382
344	727	1380
345	728	1377
346	730	1375
347	732	1372
348	734	1370
349	737	1369
350	739	1366
351	740	1364
352	743	1362
353	745	1359
354	747	1357
355	748	1354
356	750	1352
357	753	1350
358	755	1348
359	757	1346
360	759	1344
361	760	1340
362	762	1337
363	764	1335
364	766	1332
365	768	1330
366	770	1328
367	772	1326
368	774	1324
369	776	1321
370	778	1319
371	779	1316
372	782	1314
373	784	1312
374	786	1310
375	788	1308
376	790	1305
377	791	1302
378	793	1300
379	795	1297
380	797	1295
381	799	1293
382	800	1290
383	802	1288
384	805	1286
385	807	1284
386	809	1282
387	811	1280
388	813	1278
389	815	1275
390	817	1273
391	819	1271
392	821	1269
393	823	1266
394	825	1264
395	827	1261
396	829	1259
397	831	1257
398	833	1255
399	835	1253
400	837	1250
401	839	1248
402	841	1246
403	843	1244
404	845	1241
405	847	1239
406	849	1237
407	851	1235
408	853	1232
409	854	1230
410	857	1228
411	859	1226
412	861	1223
413	863	1221
414	865	1219
415	867	1217
416	869	1214
417	871	1212
418	873	1211
419	875	1208
420	877	1206
421	879	1204
422	881	1202
423	883	1199
424	885	1197
425	887	1195
426	889	1193
427	891	1190
428	893	1188
429	895	1186
430	897	1184
431	898	1181
432	900	1179
433	902	1176
434	904	1174
435	905	1171
436	907	1169
437	909	1167
438	912	1165
439	914	1163
440	916	1161
441	918	1159
442	920	1156
443	921	1154
444	924	1152
445	925	1150
446	927	1147
447	929	1145
448	931	1143
449	933	1141
450	935	1138
451	937	1136
452	939	1134
453	941	1132
454	943	1130
455	945	1127
456	947	1126
457	949	1123
458	951	1121
