iter	Passed	Remaining
0	9	9851
1	16	8127
2	21	7118
3	25	6450
4	29	5851
5	32	5382
6	35	5029
7	38	4789
8	41	4523
9	43	4306
10	45	4117
11	48	3953
12	51	3873
13	53	3765
14	55	3653
15	57	3541
16	59	3440
17	61	3350
18	63	3277
19	65	3224
20	68	3178
21	70	3128
22	72	3071
23	74	3014
24	76	2964
25	77	2917
26	79	2882
27	82	2862
28	84	2838
29	86	2802
30	88	2768
31	90	2738
32	92	2709
33	94	2689
34	97	2681
35	99	2669
36	101	2647
37	103	2621
38	105	2601
39	107	2581
40	109	2571
41	112	2562
42	114	2550
43	116	2532
44	118	2514
45	120	2494
46	122	2479
47	124	2477
48	127	2466
49	129	2458
50	131	2439
51	132	2420
52	134	2407
53	136	2394
54	138	2387
55	141	2379
56	143	2377
57	145	2362
58	147	2350
59	149	2337
60	151	2325
61	153	2318
62	155	2314
63	157	2310
64	160	2302
65	162	2292
66	163	2282
67	165	2272
68	168	2267
69	170	2261
70	172	2261
71	174	2252
72	176	2243
73	178	2234
74	180	2226
75	182	2217
76	184	2214
77	187	2210
78	189	2206
79	191	2197
80	192	2189
81	194	2181
82	196	2173
83	199	2171
84	201	2168
85	203	2164
86	205	2157
87	207	2150
88	209	2143
89	211	2136
90	215	2157
91	219	2168
92	221	2162
93	223	2156
94	225	2151
95	228	2153
96	230	2149
97	233	2149
98	235	2143
99	238	2145
100	240	2139
101	243	2142
102	246	2142
103	248	2142
104	250	2136
105	252	2132
106	255	2128
107	257	2128
108	259	2124
109	262	2122
110	264	2114
111	265	2108
112	267	2103
113	270	2099
114	273	2107
115	276	2105
116	278	2100
117	280	2094
118	282	2087
119	283	2080
120	285	2075
121	288	2073
122	290	2071
123	292	2068
124	294	2062
125	296	2056
126	298	2051
127	300	2046
128	302	2043
129	304	2039
130	307	2038
131	309	2033
132	311	2028
133	313	2023
134	314	2017
135	317	2015
136	319	2010
137	321	2007
138	323	2002
139	325	1997
140	326	1991
141	328	1987
142	330	1983
143	333	1980
144	335	1976
145	337	1971
146	338	1966
147	340	1961
148	342	1957
149	344	1952
150	346	1950
151	348	1946
152	351	1944
153	353	1939
154	354	1935
155	356	1930
156	357	1921
157	359	1917
158	362	1915
159	363	1910
160	366	1907
161	367	1903
162	369	1899
163	371	1895
164	373	1891
165	375	1887
166	377	1885
167	380	1882
168	381	1878
169	383	1873
170	385	1869
171	387	1865
172	389	1860
173	391	1857
174	393	1855
175	395	1853
176	397	1848
177	399	1844
178	401	1840
179	403	1837
180	405	1833
181	407	1832
182	409	1828
183	411	1825
184	413	1822
185	415	1818
186	417	1814
187	419	1810
188	421	1807
189	423	1803
190	425	1801
191	427	1797
192	429	1794
193	430	1790
194	432	1786
195	434	1782
196	436	1779
197	438	1775
198	440	1773
199	442	1769
200	444	1766
201	446	1762
202	448	1758
203	449	1755
204	451	1752
205	453	1749
206	456	1747
207	458	1744
208	460	1741
209	461	1737
210	463	1733
211	465	1730
212	467	1728
213	469	1725
214	471	1723
215	473	1719
216	475	1716
217	477	1713
218	479	1710
219	481	1708
220	483	1705
221	486	1703
222	487	1699
223	489	1696
224	491	1693
225	493	1690
226	496	1690
227	498	1687
228	500	1685
229	502	1682
230	504	1679
231	506	1675
232	508	1672
233	509	1668
234	511	1666
235	513	1662
236	515	1660
237	517	1657
238	519	1653
239	521	1650
240	522	1646
241	524	1643
242	527	1642
243	529	1639
244	531	1637
245	533	1635
246	535	1632
247	537	1629
248	539	1626
249	541	1625
250	543	1622
251	546	1620
252	547	1617
253	549	1614
254	551	1611
255	553	1608
256	555	1607
257	557	1604
258	560	1602
259	562	1600
260	564	1597
261	566	1594
262	567	1591
263	570	1589
264	572	1587
265	574	1584
266	576	1582
267	578	1579
268	580	1576
269	582	1574
270	584	1571
271	586	1569
272	588	1566
273	590	1564
274	592	1563
275	594	1560
276	596	1557
277	598	1554
278	600	1552
279	602	1549
280	604	1547
281	607	1545
282	608	1542
283	610	1539
284	612	1536
285	614	1534
286	616	1532
287	618	1529
288	621	1528
289	623	1526
290	625	1523
291	626	1520
292	629	1518
293	631	1516
294	633	1513
295	635	1511
296	637	1509
297	639	1506
298	641	1504
299	643	1502
300	645	1500
301	647	1497
302	649	1495
303	652	1493
304	654	1490
305	656	1487
306	658	1485
307	660	1483
308	662	1481
309	664	1479
310	666	1476
311	668	1474
312	670	1471
313	672	1469
314	674	1467
315	676	1464
316	677	1460
317	680	1459
318	682	1457
319	684	1454
320	686	1451
321	687	1448
322	689	1446
323	691	1443
324	693	1440
325	695	1438
326	697	1435
327	699	1433
328	701	1430
329	703	1428
330	705	1426
331	707	1424
332	710	1422
333	712	1420
334	714	1417
335	716	1415
336	718	1413
337	720	1411
338	722	1408
339	724	1406
340	726	1404
341	728	1401
342	730	1399
343	732	1397
344	734	1395
345	736	1392
346	738	1390
347	741	1388
348	743	1386
349	745	1383
350	747	1381
351	749	1379
352	751	1377
353	753	1374
354	755	1373
355	757	1370
356	759	1368
357	761	1365
358	763	1363
359	765	1361
360	767	1359
361	769	1355
362	771	1353
363	773	1350
364	774	1348
365	776	1345
366	778	1343
367	780	1341
368	782	1338
369	784	1336
370	787	1334
371	788	1331
372	790	1329
373	792	1327
374	795	1325
375	796	1322
376	798	1320
377	801	1318
378	802	1315
379	804	1313
380	806	1310
381	809	1309
382	811	1306
383	813	1304
384	815	1302
385	817	1300
386	819	1297
387	821	1295
388	823	1293
389	825	1291
390	827	1288
391	829	1286
392	831	1284
393	833	1281
394	835	1279
395	836	1275
396	838	1273
397	840	1271
398	842	1269
399	844	1267
400	846	1265
401	848	1262
402	850	1259
403	852	1257
404	854	1255
405	856	1253
406	858	1250
407	861	1249
408	862	1246
409	864	1244
410	866	1241
411	868	1240
412	870	1237
413	872	1234
414	874	1232
415	876	1230
416	878	1228
417	880	1225
418	882	1223
419	884	1220
420	886	1218
421	887	1215
422	889	1213
423	892	1212
424	893	1209
425	895	1206
426	898	1205
427	900	1202
428	901	1200
429	903	1198
430	906	1196
431	908	1193
432	910	1191
433	912	1189
434	914	1187
435	916	1185
436	917	1182
437	920	1180
438	922	1178
439	924	1176
440	925	1173
441	927	1171
442	929	1169
443	931	1166
444	933	1164
445	935	1162
446	937	1160
447	939	1157
448	941	1154
449	943	1153
450	945	1150
451	947	1148
452	949	1146
453	951	1144
454	953	1142
455	955	1140
456	957	1137
457	959	1136
458	961	1133
459	963	1131
460	965	1128
461	967	1126
462	969	1124
463	971	1121
464	973	1119
465	974	1117
466	976	1114
467	978	1112
468	980	1110
469	982	1108
470	984	1105
471	986	1103
472	988	1101
473	990	1099
474	992	1096
475	994	1094
476	996	1092
477	998	1090
478	1000	1088
479	1002	1086
480	1004	1084
481	1006	1082
482	1008	1079
483	1011	1077
484	1013	1075
485	1014	1073
486	1016	1071
487	1019	1069
488	1020	1066
489	1022	1064
490	1024	1062
491	1026	1060
492	1028	1057
493	1030	1055
