iter	Passed	Remaining
0	5	5166
1	8	4435
2	12	4204
3	16	4052
4	19	3801
5	21	3613
6	24	3440
7	27	3397
8	29	3281
9	32	3173
10	34	3075
11	36	2973
12	37	2881
13	40	2846
14	42	2791
15	44	2761
16	46	2710
17	48	2665
18	50	2624
19	52	2582
20	55	2577
21	57	2569
22	59	2541
23	61	2509
24	63	2483
25	65	2460
26	67	2445
27	70	2431
28	72	2426
29	74	2410
30	76	2390
31	78	2372
32	80	2357
33	82	2343
34	84	2339
35	87	2334
36	89	2323
37	91	2309
38	93	2297
39	95	2284
40	97	2278
41	99	2274
42	102	2273
43	104	2263
44	106	2251
45	108	2241
46	110	2231
47	112	2224
48	114	2227
49	117	2226
50	119	2216
51	121	2206
52	122	2197
53	124	2189
54	127	2183
55	129	2183
56	131	2182
57	133	2173
58	135	2165
59	137	2158
60	139	2148
61	141	2142
62	144	2143
63	146	2141
64	148	2136
65	150	2130
66	152	2125
67	154	2117
68	156	2113
69	159	2114
70	161	2113
71	163	2107
72	165	2100
73	167	2093
74	169	2087
75	171	2079
76	174	2087
77	176	2085
78	178	2080
79	180	2073
80	182	2067
81	184	2062
82	186	2056
83	188	2058
84	191	2056
85	193	2051
86	195	2046
87	196	2041
88	198	2035
89	200	2029
90	203	2030
91	205	2028
92	207	2025
93	209	2021
94	211	2015
95	213	2009
96	215	2005
97	217	2005
98	220	2002
99	222	1999
100	224	1994
101	225	1988
102	227	1982
103	229	1978
104	231	1974
105	234	1977
106	236	1974
107	238	1969
108	240	1965
109	242	1959
110	243	1954
111	245	1949
112	248	1950
113	250	1948
114	252	1944
115	254	1940
116	256	1937
117	258	1933
118	260	1929
119	263	1928
120	265	1928
121	267	1927
122	269	1924
123	271	1920
124	273	1916
125	275	1912
126	278	1913
127	280	1913
128	282	1910
129	284	1906
130	286	1903
131	288	1900
132	290	1896
133	293	1897
134	296	1897
135	298	1894
136	300	1890
137	301	1886
138	303	1881
139	305	1877
140	308	1878
141	310	1877
142	312	1874
143	314	1870
144	316	1867
145	318	1863
146	320	1859
147	322	1858
148	325	1857
149	327	1854
150	329	1851
151	331	1847
152	333	1844
153	335	1841
154	337	1841
155	340	1839
156	341	1832
157	343	1829
158	345	1825
159	347	1822
160	349	1819
161	350	1814
162	353	1815
163	356	1814
164	357	1811
165	359	1808
166	361	1805
167	363	1802
168	365	1798
169	368	1799
170	371	1799
171	373	1795
172	374	1791
173	376	1788
174	378	1784
175	380	1780
176	382	1780
177	385	1779
178	387	1776
179	389	1772
180	391	1769
181	393	1766
182	395	1763
183	397	1764
184	400	1762
185	402	1761
186	404	1757
187	406	1754
188	408	1750
189	409	1747
190	412	1745
191	414	1744
192	416	1743
193	418	1740
194	420	1737
195	422	1733
196	424	1730
197	426	1726
198	428	1725
199	431	1724
200	433	1721
201	434	1718
202	436	1715
203	438	1712
204	440	1708
205	443	1708
206	445	1707
207	447	1704
208	449	1701
209	451	1698
210	453	1694
211	455	1691
212	458	1692
213	460	1690
214	462	1688
215	464	1685
216	466	1682
217	468	1679
218	470	1676
219	472	1674
220	474	1673
221	476	1671
222	478	1668
223	480	1665
224	482	1662
225	484	1659
226	487	1659
227	489	1656
228	491	1654
229	493	1652
230	495	1649
231	497	1645
232	499	1642
233	500	1639
234	503	1638
235	505	1636
236	507	1634
237	509	1631
238	511	1628
239	513	1625
240	515	1622
241	517	1621
242	520	1620
243	522	1617
244	523	1614
245	525	1611
246	527	1608
247	529	1606
248	531	1603
249	534	1602
250	536	1600
251	538	1597
252	539	1594
253	541	1591
254	543	1588
255	545	1586
256	548	1584
257	550	1583
258	552	1580
259	554	1578
260	556	1575
261	558	1572
262	560	1569
263	562	1568
264	565	1567
265	567	1564
266	568	1561
267	570	1558
268	572	1555
269	574	1552
270	576	1551
271	579	1550
272	581	1547
273	583	1544
274	584	1542
275	586	1539
276	588	1536
277	590	1534
278	593	1533
279	595	1531
280	597	1528
281	599	1526
282	601	1523
283	603	1520
284	605	1518
285	607	1516
286	609	1514
287	611	1511
288	613	1509
289	615	1506
290	617	1503
291	619	1501
292	621	1499
293	623	1498
294	625	1495
295	627	1492
296	629	1489
297	631	1487
298	633	1484
299	635	1483
300	638	1481
301	640	1479
302	641	1476
303	643	1474
