iter	Passed	Remaining
0	8	8145
1	16	8034
2	23	7888
3	30	7540
4	35	7064
5	39	6514
6	42	6053
7	45	5694
8	49	5403
9	51	5146
10	54	4896
11	56	4679
12	59	4498
13	62	4422
14	64	4267
15	66	4117
16	68	3978
17	70	3856
18	72	3744
19	74	3661
20	77	3590
21	78	3505
22	80	3426
23	82	3356
24	84	3288
25	86	3229
26	88	3171
27	90	3145
28	92	3111
29	94	3061
30	96	3013
31	98	2969
32	99	2927
33	101	2888
34	104	2877
35	106	2858
36	108	2829
37	110	2795
38	112	2766
39	114	2739
40	116	2714
41	117	2689
42	120	2686
43	122	2663
44	124	2636
45	125	2607
46	127	2583
47	129	2561
48	130	2534
49	132	2518
50	134	2502
51	136	2493
52	138	2476
53	140	2458
54	142	2442
55	143	2426
56	145	2412
57	147	2399
58	150	2402
59	152	2391
60	154	2377
61	156	2364
62	158	2350
63	159	2337
64	161	2324
65	164	2323
66	166	2318
67	168	2306
68	169	2293
69	171	2282
70	173	2273
71	175	2263
72	177	2253
73	180	2253
74	182	2248
75	184	2237
76	185	2227
77	187	2217
78	189	2207
79	191	2198
80	193	2192
81	195	2186
82	197	2180
83	199	2171
84	200	2162
85	202	2154
86	204	2146
87	206	2141
88	208	2137
89	210	2131
90	212	2123
91	214	2115
92	216	2108
93	218	2101
94	220	2095
95	222	2093
96	224	2088
97	226	2084
98	228	2077
99	230	2070
100	231	2064
101	233	2059
102	235	2052
103	238	2052
104	240	2049
105	242	2043
106	244	2037
107	245	2031
108	247	2025
109	249	2019
110	251	2016
111	253	2013
112	256	2010
113	257	2004
114	259	1999
115	261	1993
116	263	1988
117	265	1983
118	267	1981
119	269	1977
120	271	1973
121	273	1967
122	275	1962
123	277	1957
124	279	1953
125	280	1948
126	283	1946
127	285	1943
128	287	1938
129	289	1934
130	290	1929
131	292	1925
132	294	1920
133	296	1917
134	298	1914
135	300	1909
136	302	1905
137	304	1900
138	306	1895
139	307	1891
140	309	1887
141	312	1885
142	314	1882
143	316	1880
144	318	1876
145	320	1872
146	322	1869
147	323	1865
148	325	1860
149	327	1858
150	330	1857
151	332	1852
152	333	1848
153	335	1844
154	337	1840
155	339	1836
156	341	1832
157	343	1830
158	344	1823
159	346	1820
160	348	1816
161	350	1812
162	352	1808
163	354	1804
164	355	1800
165	358	1798
166	360	1796
167	361	1792
168	363	1788
169	365	1784
170	366	1778
171	368	1774
172	370	1770
173	372	1769
174	374	1766
175	376	1763
176	378	1759
177	380	1755
178	381	1751
179	383	1748
180	385	1746
181	388	1744
182	390	1742
183	392	1739
184	394	1736
185	395	1733
186	397	1729
187	399	1726
188	401	1721
189	403	1721
190	405	1719
191	407	1715
192	409	1711
193	411	1708
194	412	1704
195	414	1701
196	417	1700
197	424	1718
198	429	1728
199	433	1734
200	437	1737
201	440	1739
202	443	1742
203	447	1744
204	449	1743
205	451	1742
206	454	1740
207	456	1738
208	459	1737
209	461	1735
210	463	1731
211	464	1727
212	466	1724
213	468	1720
214	470	1717
215	472	1716
216	475	1715
217	477	1711
218	478	1708
219	480	1704
220	482	1700
221	484	1697
222	486	1694
223	489	1694
224	491	1692
225	492	1687
226	494	1684
227	496	1680
228	498	1676
229	499	1673
230	501	1670
231	504	1669
232	506	1666
233	508	1663
234	509	1659
235	511	1656
236	513	1653
237	515	1650
238	517	1648
239	520	1647
240	521	1643
241	523	1640
242	525	1636
243	527	1633
244	529	1630
245	530	1627
246	533	1627
247	535	1624
248	537	1621
249	539	1617
250	541	1615
251	543	1612
252	544	1608
253	547	1607
254	549	1606
255	551	1603
256	553	1600
257	555	1597
258	557	1593
259	558	1590
260	560	1588
261	563	1587
262	565	1585
263	567	1582
264	569	1579
265	571	1576
266	573	1573
267	574	1570
268	577	1568
269	579	1568
270	581	1565
271	583	1561
272	585	1558
273	594	1574
274	596	1572
275	598	1569
276	600	1566
277	601	1563
278	603	1560
279	607	1562
280	610	1561
281	612	1559
282	614	1557
283	616	1554
284	618	1551
285	620	1549
286	624	1551
287	627	1550
288	628	1547
289	630	1544
290	632	1541
291	634	1538
292	638	1540
293	641	1541
294	643	1538
295	645	1534
296	646	1531
297	648	1527
298	650	1524
299	653	1525
300	655	1523
301	657	1520
302	659	1517
303	661	1514
304	663	1511
305	664	1508
306	667	1505
307	669	1504
308	671	1501
309	673	1498
310	675	1495
311	676	1492
312	678	1489
313	680	1486
314	683	1486
315	685	1484
316	687	1481
317	689	1479
318	691	1476
319	693	1473
320	695	1470
321	697	1468
322	700	1467
323	702	1465
324	703	1462
325	705	1459
326	707	1456
327	709	1453
328	711	1451
329	714	1450
330	716	1448
331	718	1445
332	720	1442
333	721	1439
334	723	1436
335	725	1434
336	728	1432
337	731	1431
338	732	1429
339	734	1426
340	736	1423
341	738	1421
342	740	1418
343	743	1417
344	745	1416
345	747	1413
346	749	1410
347	751	1407
348	753	1405
349	755	1402
350	757	1401
351	760	1399
352	762	1396
353	763	1393
354	765	1390
355	767	1388
356	769	1385
357	771	1382
358	773	1381
359	775	1379
360	777	1376
361	779	1373
362	780	1370
363	782	1367
364	784	1364
365	787	1363
366	789	1362
367	791	1359
368	793	1357
369	795	1354
370	797	1351
371	799	1349
372	801	1347
373	803	1345
374	806	1343
375	808	1341
376	809	1338
377	811	1335
378	813	1333
379	815	1330
380	818	1329
381	820	1327
382	822	1324
383	824	1321
384	825	1319
385	827	1316
386	829	1314
387	832	1312
388	834	1311
389	836	1308
390	838	1306
391	840	1303
392	842	1301
393	844	1298
394	846	1296
395	849	1295
396	851	1293
397	853	1290
398	854	1287
399	856	1285
400	858	1282
401	860	1279
402	862	1278
403	865	1276
404	866	1273
405	868	1270
406	870	1268
407	871	1265
408	873	1262
409	875	1260
410	878	1258
411	880	1256
412	882	1254
413	884	1252
414	886	1249
415	888	1247
416	890	1244
417	892	1242
418	895	1241
419	896	1238
420	898	1236
421	900	1233
422	902	1231
423	904	1228
424	906	1226
425	909	1224
426	911	1222
427	912	1219
428	914	1217
429	916	1215
430	918	1212
431	920	1210
432	922	1208
433	925	1206
434	926	1204
435	928	1201
436	930	1199
437	932	1196
438	934	1193
439	936	1191
440	939	1190
441	941	1188
442	942	1185
443	944	1183
444	946	1180
445	948	1178
446	950	1176
447	953	1174
448	955	1172
449	957	1170
450	959	1167
451	961	1165
452	963	1162
453	965	1160
454	967	1159
455	969	1157
456	971	1154
457	973	1152
458	975	1149
459	977	1147
460	978	1144
461	980	1142
462	984	1141
463	985	1138
464	987	1136
465	989	1133
466	991	1131
467	993	1128
468	995	1126
469	997	1125
470	1000	1123
471	1001	1120
472	1003	1118
473	1005	1115
474	1007	1113
475	1009	1110
476	1011	1108
477	1013	1107
478	1015	1104
479	1017	1102
480	1019	1099
481	1021	1097
482	1022	1094
483	1024	1092
484	1027	1090
485	1029	1088
486	1031	1086
487	1033	1084
488	1035	1081
489	1036	1079
490	1038	1076
491	1041	1074
492	1043	1073
493	1045	1070
494	1047	1068
495	1048	1065
496	1050	1063
497	1052	1060
498	1054	1058
499	1057	1057
500	1059	1054
501	1060	1052
502	1062	1049
503	1064	1047
504	1065	1044
505	1067	1042
506	1069	1040
507	1072	1038
508	1074	1036
509	1076	1034
510	1078	1032
511	1080	1029
512	1082	1027
513	1084	1025
514	1086	1023
515	1088	1021
516	1090	1019
517	1092	1016
518	1094	1014
519	1096	1011
520	1097	1009
521	1099	1007
522	1102	1005
523	1104	1003
524	1105	1000
525	1107	998
526	1109	995
527	1111	993
528	1112	990
529	1115	988
530	1117	987
531	1119	984
532	1121	982
533	1122	979
534	1124	977
535	1126	974
536	1128	972
537	1130	970
538	1132	968
539	1134	966
540	1136	964
541	1138	961
542	1140	959
543	1141	957
544	1143	954
545	1145	952
546	1148	951
547	1150	948
548	1152	946
549	1154	944
550	1155	941
551	1157	939
552	1159	937
553	1162	935
554	1164	933
555	1165	931
556	1167	928
557	1169	926
558	1171	924
559	1173	921
560	1175	919
561	1177	917
562	1179	915
563	1181	913
564	1183	911
565	1185	908
566	1186	906
567	1188	904
568	1190	902
569	1193	900
570	1195	898
571	1197	895
572	1198	893
573	1200	891
574	1202	888
575	1204	886
576	1206	884
577	1208	882
578	1210	880
579	1212	878
580	1214	875
581	1216	873
582	1218	871
583	1220	869
584	1222	867
585	1224	865
586	1226	863
587	1228	860
588	1230	858
589	1232	856
590	1234	854
591	1236	852
592	1238	850
593	1240	847
594	1242	845
595	1244	843
596	1246	841
597	1247	838
598	1249	836
599	1252	835
600	1254	832
601	1256	830
602	1258	828
603	1259	826
604	1261	823
605	1263	821
606	1266	819
607	1268	817
608	1270	815
