iter	Passed	Remaining
0	8	8305
1	16	8133
2	21	7271
3	27	6738
4	30	6107
5	33	5610
6	37	5277
7	40	5030
8	43	4770
9	45	4525
10	48	4334
11	50	4154
12	52	4019
13	55	3909
14	57	3782
15	59	3662
16	61	3554
17	63	3455
18	65	3372
19	67	3319
20	70	3277
21	72	3210
22	74	3149
23	75	3087
24	77	3036
25	79	2988
26	81	2950
27	84	2929
28	86	2893
29	88	2858
30	90	2824
31	92	2790
32	94	2761
33	96	2734
34	98	2717
35	100	2703
36	102	2677
37	104	2651
38	106	2630
39	108	2610
40	110	2592
41	113	2579
42	115	2570
43	117	2551
44	119	2533
45	121	2516
46	123	2501
47	125	2486
48	127	2476
49	129	2467
50	131	2447
51	133	2428
52	135	2414
53	137	2401
54	139	2389
55	141	2381
56	143	2379
57	145	2367
58	147	2355
59	149	2343
60	151	2332
61	153	2322
62	155	2312
63	157	2305
64	160	2301
65	161	2291
66	163	2282
67	165	2272
68	167	2262
69	169	2254
70	172	2251
71	174	2249
72	176	2240
73	178	2230
74	180	2221
75	181	2211
76	184	2206
77	186	2203
78	188	2197
79	190	2189
80	192	2180
81	194	2173
82	196	2166
83	198	2159
84	199	2152
85	202	2149
86	204	2147
87	206	2141
88	208	2134
89	210	2128
90	212	2121
91	214	2114
92	216	2110
93	218	2108
94	220	2102
95	222	2095
96	224	2088
97	226	2082
98	228	2077
99	230	2073
100	232	2068
101	234	2066
102	236	2060
103	238	2055
104	240	2049
105	242	2045
106	244	2039
107	246	2038
108	249	2037
109	250	2030
110	252	2024
111	254	2018
112	256	2013
113	258	2008
114	260	2005
115	262	2001
116	265	2000
117	267	1996
118	268	1991
119	270	1985
120	272	1981
121	274	1978
122	277	1977
123	279	1976
124	281	1971
125	283	1967
126	285	1963
127	287	1958
128	289	1954
129	291	1953
130	294	1952
131	296	1948
132	298	1943
133	300	1939
134	301	1934
135	303	1930
136	306	1928
137	307	1923
138	310	1920
139	311	1915
140	313	1911
141	315	1906
142	317	1903
143	319	1899
144	321	1897
145	323	1894
146	325	1890
147	327	1887
148	329	1883
149	331	1879
150	333	1875
151	335	1872
152	337	1868
153	339	1866
154	341	1863
155	343	1859
156	344	1851
157	346	1847
158	348	1842
159	350	1840
160	352	1836
161	354	1835
162	356	1831
163	358	1828
164	360	1824
165	362	1821
166	364	1819
167	366	1817
168	369	1815
169	371	1811
170	373	1808
171	374	1805
172	376	1801
173	378	1798
174	381	1796
175	382	1792
176	385	1790
177	387	1787
178	388	1783
179	390	1779
180	392	1777
181	394	1775
182	397	1773
183	399	1770
184	401	1767
185	403	1764
186	405	1761
187	406	1757
188	408	1754
189	411	1753
190	413	1750
191	415	1748
192	417	1745
193	419	1741
194	421	1738
195	422	1734
196	424	1732
197	427	1729
198	429	1727
199	431	1724
200	433	1722
201	435	1719
202	437	1716
203	439	1713
204	441	1711
205	443	1709
206	445	1706
207	447	1703
208	449	1699
209	450	1696
210	452	1692
211	454	1690
212	456	1688
213	459	1686
214	461	1683
215	463	1680
216	465	1677
217	466	1675
218	468	1672
219	471	1670
220	473	1667
221	475	1665
222	477	1662
223	479	1659
224	480	1656
225	482	1653
226	485	1652
227	487	1649
228	489	1647
229	491	1645
230	493	1642
231	495	1639
232	497	1636
233	498	1633
234	500	1630
235	502	1627
236	504	1625
237	506	1622
238	508	1618
239	510	1615
240	512	1612
241	514	1611
242	516	1609
243	519	1608
244	520	1605
245	522	1602
246	524	1599
247	526	1596
248	528	1593
249	530	1591
250	532	1589
251	534	1587
252	536	1584
253	538	1581
254	540	1578
255	541	1575
256	544	1572
257	546	1570
258	548	1568
259	550	1566
260	552	1563
261	554	1560
262	556	1558
263	557	1555
264	560	1553
265	562	1551
266	564	1548
267	566	1546
268	567	1543
269	569	1541
270	571	1538
271	573	1535
272	575	1533
273	577	1530
274	580	1529
275	581	1526
276	583	1523
277	585	1521
278	587	1518
279	589	1516
280	591	1513
281	593	1512
282	595	1509
283	597	1506
284	599	1503
285	601	1500
286	602	1498
287	605	1496
288	607	1493
289	609	1491
290	611	1489
291	613	1486
292	615	1483
293	616	1481
294	618	1479
295	621	1477
296	622	1474
297	625	1472
298	627	1470
299	629	1467
300	630	1465
301	632	1462
302	634	1460
303	636	1458
304	639	1456
305	641	1454
306	642	1451
307	644	1448
308	646	1446
309	648	1444
310	651	1442
311	653	1440
312	655	1438
313	657	1436
314	659	1433
315	661	1431
316	662	1427
317	664	1425
318	666	1423
319	668	1420
320	670	1418
321	671	1414
322	673	1412
323	675	1409
324	677	1407
325	679	1405
326	681	1402
327	683	1400
328	685	1398
329	687	1395
330	689	1393
331	691	1390
332	693	1388
333	695	1386
334	697	1384
335	699	1383
336	701	1380
337	703	1377
338	705	1374
339	707	1372
340	709	1370
341	711	1368
342	713	1366
343	715	1364
344	717	1361
345	719	1359
346	721	1356
347	723	1354
