iter	Passed	Remaining
0	9	9080
1	16	8132
2	21	7123
3	25	6408
4	29	5836
5	32	5414
6	35	5057
7	38	4795
8	41	4548
9	44	4362
10	46	4164
11	48	4012
12	50	3863
13	52	3729
14	55	3612
15	56	3501
16	59	3414
17	60	3326
18	62	3250
19	64	3184
20	66	3118
21	68	3057
22	70	3001
23	72	2957
24	74	2921
25	76	2883
26	79	2858
27	81	2819
28	83	2783
29	85	2750
30	86	2715
31	89	2700
32	91	2672
33	93	2654
34	95	2631
35	97	2605
36	99	2586
37	101	2564
38	103	2550
39	105	2533
40	107	2516
41	109	2501
42	111	2483
43	113	2468
44	115	2453
45	117	2435
46	119	2420
47	121	2414
48	123	2404
49	125	2390
50	127	2375
51	129	2361
52	131	2347
53	133	2342
54	135	2331
55	137	2319
56	140	2316
57	141	2303
58	143	2292
59	145	2280
60	147	2271
61	149	2267
62	151	2258
63	153	2252
64	155	2243
65	157	2233
66	159	2225
67	161	2216
68	164	2213
69	165	2204
70	167	2196
71	169	2191
72	171	2183
73	173	2176
74	175	2168
75	177	2160
76	180	2157
77	181	2150
78	183	2144
79	185	2138
80	187	2130
81	189	2123
82	191	2116
83	193	2110
84	195	2104
85	197	2097
86	199	2093
87	201	2086
88	203	2078
89	204	2071
90	206	2067
91	208	2060
92	210	2055
93	213	2054
94	215	2051
95	217	2045
96	219	2039
97	220	2033
98	222	2027
99	224	2023
100	226	2018
101	228	2013
102	230	2009
103	232	2003
104	234	1998
105	236	1995
106	238	1990
107	240	1987
108	242	1982
109	244	1978
110	246	1973
111	248	1968
112	250	1964
113	252	1959
114	254	1956
115	256	1952
116	258	1948
117	260	1946
118	262	1941
119	264	1937
120	266	1934
121	268	1931
122	270	1930
123	272	1925
124	274	1922
125	276	1918
126	278	1914
127	280	1910
128	282	1906
129	284	1904
130	286	1901
131	288	1897
132	290	1895
133	292	1891
134	294	1887
135	296	1884
136	298	1882
137	300	1880
138	302	1875
139	304	1873
140	306	1869
141	308	1865
142	310	1861
143	312	1857
144	314	1852
145	316	1850
146	318	1847
147	320	1845
148	322	1841
149	324	1838
150	326	1835
151	328	1832
152	330	1830
153	332	1826
154	334	1822
155	336	1820
156	337	1812
157	339	1808
158	341	1804
159	342	1800
160	345	1798
161	347	1795
162	349	1792
163	351	1790
164	353	1787
165	355	1784
166	357	1781
167	359	1778
168	361	1775
169	363	1772
170	365	1769
171	367	1766
172	368	1763
173	370	1759
174	372	1756
175	374	1754
176	376	1751
177	378	1747
178	380	1745
179	382	1742
180	384	1739
181	386	1735
182	388	1732
183	390	1730
184	392	1727
185	393	1723
186	396	1721
187	397	1719
188	399	1715
189	401	1712
190	403	1709
191	405	1706
192	407	1705
193	409	1702
194	411	1700
195	413	1697
196	415	1693
197	417	1690
198	419	1687
199	421	1685
200	423	1682
201	425	1680
202	427	1678
203	429	1675
204	431	1671
205	433	1669
206	435	1668
207	437	1665
208	439	1662
209	441	1660
210	443	1657
211	445	1654
212	447	1651
213	449	1649
214	451	1648
215	453	1645
216	455	1642
217	457	1640
218	459	1637
219	460	1634
220	462	1631
221	464	1629
222	466	1626
223	468	1624
224	470	1621
225	472	1619
226	474	1616
227	476	1614
228	478	1611
229	481	1610
230	483	1608
231	484	1605
232	487	1603
233	488	1600
234	490	1597
235	492	1593
236	494	1591
237	495	1587
238	498	1585
239	500	1583
240	502	1581
241	504	1578
242	505	1576
243	507	1573
244	509	1571
245	512	1569
246	513	1566
247	516	1564
248	518	1562
249	520	1560
250	521	1557
251	523	1555
252	526	1553
253	527	1550
254	529	1547
255	531	1545
256	533	1543
257	535	1540
258	537	1538
259	539	1535
260	541	1533
261	543	1531
262	545	1528
263	547	1526
264	549	1524
265	551	1521
266	553	1518
267	555	1516
268	557	1514
269	559	1511
270	560	1508
271	563	1507
272	564	1504
273	566	1502
274	568	1499
275	571	1498
276	573	1495
277	574	1493
278	576	1491
279	578	1488
280	580	1486
281	582	1483
282	584	1480
283	586	1478
284	588	1477
285	590	1474
286	592	1472
287	594	1470
288	596	1467
289	598	1465
290	600	1463
291	602	1460
292	604	1458
293	606	1456
294	608	1453
295	610	1451
296	612	1449
297	614	1447
298	616	1446
299	618	1443
300	620	1441
301	622	1439
302	624	1436
303	626	1434
304	628	1431
305	630	1430
306	632	1427
307	634	1425
308	636	1423
309	638	1421
310	640	1418
311	642	1416
312	644	1413
313	646	1412
314	648	1410
315	650	1407
316	651	1404
317	653	1402
318	655	1400
319	658	1398
320	660	1396
321	661	1392
322	663	1390
323	665	1388
324	667	1386
325	669	1384
326	671	1381
327	673	1379
328	675	1378
329	677	1375
330	679	1373
331	681	1370
332	683	1369
333	685	1366
334	687	1364
335	689	1362
336	691	1360
337	693	1358
338	695	1355
339	697	1353
340	699	1351
341	701	1349
342	703	1347
343	705	1344
344	707	1343
345	709	1340
346	711	1338
347	713	1336
348	715	1334
349	717	1332
350	719	1330
351	721	1328
352	723	1326
353	725	1324
354	727	1321
355	729	1320
356	731	1318
357	733	1315
358	735	1313
359	737	1311
360	739	1309
361	741	1306
362	742	1303
363	745	1301
364	746	1299
365	748	1296
366	750	1295
367	752	1292
368	754	1290
369	756	1288
370	758	1286
371	760	1284
372	762	1281
373	764	1279
374	766	1277
375	768	1275
376	770	1273
377	772	1271
378	774	1269
379	776	1267
380	778	1264
381	780	1262
382	782	1260
383	784	1259
384	786	1256
385	788	1254
386	790	1252
387	792	1250
388	794	1248
389	796	1246
390	798	1244
391	800	1242
392	802	1239
393	804	1238
394	806	1235
395	807	1232
396	809	1230
397	812	1228
398	814	1226
399	816	1224
400	817	1221
401	820	1220
402	822	1217
403	824	1215
404	826	1213
405	828	1211
406	830	1209
407	832	1207
408	834	1205
409	836	1203
410	838	1201
411	840	1199
412	842	1198
413	844	1195
414	846	1193
415	848	1191
416	850	1189
417	852	1187
418	854	1185
419	856	1183
420	858	1181
421	860	1178
422	862	1176
423	864	1174
424	866	1172
425	868	1170
426	870	1168
427	872	1165
428	874	1163
429	876	1161
430	878	1159
431	880	1157
432	882	1155
433	884	1153
434	886	1151
435	888	1149
436	890	1147
437	892	1145
438	894	1143
439	896	1141
440	898	1138
441	900	1136
442	902	1134
443	904	1132
444	906	1130
445	908	1128
446	910	1126
447	912	1124
448	914	1121
449	916	1119
450	918	1118
451	920	1116
452	922	1113
453	924	1111
454	926	1109
455	928	1107
456	930	1105
457	932	1103
458	934	1101
459	936	1099
460	938	1097
461	940	1095
462	942	1093
463	944	1090
464	946	1088
465	948	1086
466	950	1084
467	952	1082
468	954	1080
469	956	1078
470	958	1076
471	960	1074
472	962	1072
473	964	1070
474	966	1068
475	968	1066
476	970	1064
477	972	1062
478	974	1060
479	976	1058
480	979	1056
481	981	1054
482	982	1052
483	984	1050
484	987	1048
485	989	1046
486	991	1044
487	993	1042
488	995	1040
489	997	1037
